run,job,process,server,release,first_component,ready,start,finish,service,queue_wait,sync_wait
0,7,N04,0,35.0,44.84438650030772,44.84438650030772,44.84438650030772,48.376068222988124,3.531681722680401,0.0,0.0
0,8,N04,0,40.0,47.86351598615895,47.86351598615895,48.376068222988124,51.27810486009559,2.902036637107466,0.5125522368291726,0.0
0,9,N04,0,45.0,52.45452852082471,52.45452852082471,52.45452852082471,55.71110209744057,3.2565735766158674,0.0,0.0
0,10,N04,0,50.0,59.33247269065336,59.33247269065336,59.33247269065336,61.966148163057454,2.6336754724040916,0.0,0.0
0,11,N04,0,55.0,62.900762694985936,62.900762694985936,62.900762694985936,66.4146819332532,3.5139192382672726,0.0,0.0
0,12,N04,0,60.0,68.9061654889109,68.9061654889109,68.9061654889109,71.37995371718091,2.473788228270006,0.0,0.0
0,13,N04,0,65.0,75.13999337980077,75.13999337980077,75.13999337980077,77.49168294642274,2.3516895666219746,0.0,0.0
0,14,N04,0,70.0,78.5477024094002,78.5477024094002,78.5477024094002,81.61771624377135,3.070013834371151,0.0,0.0
0,15,N04,0,75.0,83.84433572887546,83.84433572887546,83.84433572887546,86.38216868492921,2.5378329560537543,0.0,0.0
0,16,N04,0,80.0,90.45198014954453,90.45198014954453,90.45198014954453,93.51630325145646,3.064323101911943,0.0,0.0
0,17,N04,0,85.0,93.51165951189614,93.51165951189614,93.51630325145646,95.81083229547556,2.294529044019098,0.004643739560322047,0.0
0,18,N04,0,90.0,99.11579570797899,99.11579570797899,99.11579570797899,102.49172116617252,3.3759254581935356,0.0,0.0
0,19,N04,0,95.0,105.27626952031709,105.27626952031709,105.27626952031709,108.31347126558497,3.037201745267874,0.0,0.0
0,20,N04,0,100.0,108.82955222581431,108.82955222581431,108.82955222581431,111.93790952667686,3.108357300862552,0.0,0.0
0,21,N04,0,105.0,114.59694203789763,114.59694203789763,114.59694203789763,117.45220983119535,2.8552677932977155,0.0,0.0
0,22,N04,0,110.0,119.26990945003851,119.26990945003851,119.26990945003851,121.67847388394594,2.4085644339074306,0.0,0.0
0,23,N04,0,115.0,124.47202501984049,124.47202501984049,124.47202501984049,127.59777947725702,3.1257544574165284,0.0,0.0
0,24,N04,0,120.0,128.99174988515767,128.99174988515767,128.99174988515767,131.1686949504751,2.176945065317433,0.0,0.0
0,25,N04,0,125.0,132.7734677345791,132.7734677345791,132.7734677345791,135.50065033791375,2.7271826033346436,0.0,0.0
0,26,N04,0,130.0,140.69484484089585,140.69484484089585,140.69484484089585,143.7370054797729,3.0421606388770606,0.0,0.0
0,27,N04,0,135.0,143.3613166819283,143.3613166819283,143.7370054797729,145.95548935938507,2.218483879612171,0.3756887978446173,0.0
0,28,N04,0,140.0,148.1319476828672,148.1319476828672,148.1319476828672,151.17356785694992,3.041620174082705,0.0,0.0
0,29,N04,0,145.0,153.33798764458183,153.33798764458183,153.33798764458183,156.63388486111057,3.2958972165287457,0.0,0.0
0,30,N04,0,150.0,158.09524863745222,158.09524863745222,158.09524863745222,162.97397824954385,4.878729612091623,0.0,0.0
0,31,N04,0,155.0,162.98963599927217,162.98963599927217,162.98963599927217,166.1821217447809,3.1924857455087063,0.0,0.0
0,32,N04,0,160.0,169.59452567132135,169.59452567132135,169.59452567132135,172.9820651486317,3.3875394773103458,0.0,0.0
0,33,N04,0,165.0,173.4853070853419,173.4853070853419,173.4853070853419,176.85764708163452,3.3723399962926304,0.0,0.0
0,34,N04,0,170.0,178.3880180098376,178.3880180098376,178.3880180098376,181.37382423989575,2.985806230058167,0.0,0.0
0,35,N04,0,175.0,183.18195005228614,183.18195005228614,183.18195005228614,186.55157905400083,3.369629001714674,0.0,0.0
0,36,N04,0,180.0,188.51239444834107,188.51239444834107,188.51239444834107,191.57297470269413,3.0605802543530602,0.0,0.0
0,37,N04,0,185.0,193.80360994272496,193.80360994272496,193.80360994272496,196.63203336640146,2.8284234236764876,0.0,0.0
0,38,N04,0,190.0,197.64182960027443,197.64182960027443,197.64182960027443,200.80937734744174,3.167547747167298,0.0,0.0
0,39,N04,0,195.0,205.56058935647897,205.56058935647897,205.56058935647897,208.78539891164587,3.2248095551669107,0.0,0.0
0,40,N04,0,200.0,209.76340831603054,209.76340831603054,209.76340831603054,212.44351430871808,2.680105992687535,0.0,0.0
0,41,N04,0,205.0,213.98672447780075,213.98672447780075,213.98672447780075,217.06102347980655,3.0742990020057896,0.0,0.0
0,42,N04,0,210.0,218.42783306211408,218.42783306211408,218.42783306211408,220.7453899542631,2.3175568921490255,0.0,0.0
0,43,N04,0,215.0,223.98785585126768,223.98785585126768,223.98785585126768,227.16732890350795,3.179473052240264,0.0,0.0
0,44,N04,0,220.0,229.12229247444094,229.12229247444094,229.12229247444094,231.6446799989283,2.52238752448737,0.0,0.0
0,45,N04,0,225.0,234.15150847929897,234.15150847929897,234.15150847929897,236.68609902339986,2.534590544100897,0.0,0.0
0,46,N04,0,230.0,239.97060161800516,239.97060161800516,239.97060161800516,243.58511823084316,3.614516612837989,0.0,0.0
0,47,N04,0,235.0,243.29811947765427,243.29811947765427,243.58511823084316,246.06848168747305,2.4833634566298928,0.28699875318889667,0.0
0,48,N04,0,240.0,247.61316709636188,247.61316709636188,247.61316709636188,250.8935672643282,3.2804001679663153,0.0,0.0
0,49,N04,0,245.0,253.92462083871712,253.92462083871712,253.92462083871712,256.4975175932183,2.572896754501148,0.0,0.0
0,50,N04,0,250.0,260.31348730044584,260.31348730044584,260.31348730044584,263.9636526189237,3.650165318477813,0.0,0.0
0,51,N04,0,255.0,264.42730694842857,264.42730694842857,264.42730694842857,266.78155132083026,2.3542443724016753,0.0,0.0
0,52,N04,0,260.0,268.9135626600046,268.9135626600046,268.9135626600046,271.7687013225245,2.855138662519966,0.0,0.0
0,53,N04,0,265.0,273.76439807258976,273.76439807258976,273.76439807258976,276.4349167237257,2.6705186511358967,0.0,0.0
0,54,N04,0,270.0,278.784678144173,278.784678144173,278.784678144173,281.9760870318324,3.1914088876594224,0.0,0.0
0,55,N04,0,275.0,283.35289884993193,283.35289884993193,283.35289884993193,286.77267822688555,3.4197793769536267,0.0,0.0
0,56,N04,0,280.0,287.8036607188557,287.8036607188557,287.8036607188557,290.60925171746453,2.805590998608803,0.0,0.0
0,57,N04,0,285.0,294.875187439089,294.875187439089,294.875187439089,298.2813002273692,3.4061127882801596,0.0,0.0
0,58,N04,0,290.0,298.1635510281942,298.1635510281942,298.2813002273692,300.5630558791924,2.2817556518232585,0.11774919917496618,0.0
0,59,N04,0,295.0,305.26787713133433,305.26787713133433,305.26787713133433,308.5323999370092,3.2645228056748476,0.0,0.0
0,0,N05,0,0.0,10.206052802750627,10.206052802750627,10.206052802750627,13.460335678817419,3.2542828760667915,0.0,0.0
0,1,N05,0,5.0,15.981939924639876,15.981939924639876,15.981939924639876,19.082119394208657,3.1001794695687797,0.0,0.0
0,2,N05,0,10.0,20.465897161977797,20.465897161977797,20.465897161977797,23.521487115782378,3.055589953804583,0.0,0.0
0,3,N05,0,15.0,27.011728784010714,27.011728784010714,27.011728784010714,29.656401816847588,2.644673032836873,0.0,0.0
0,4,N05,0,20.0,31.25933271810582,31.25933271810582,31.25933271810582,34.68662839658305,3.427295678477233,0.0,0.0
0,5,N05,0,25.0,38.19814554590743,38.19814554590743,38.19814554590743,41.0940892842946,2.895943738387168,0.0,0.0
0,6,N05,0,30.0,41.69797504069791,41.69797504069791,41.69797504069791,44.29174015616315,2.593765115465238,0.0,0.0
0,7,N05,0,35.0,48.376068222988124,48.376068222988124,48.376068222988124,51.16295614865209,2.786887925663971,0.0,0.0
0,8,N05,0,40.0,51.27810486009559,51.27810486009559,51.27810486009559,54.11464989063797,2.836545030542384,0.0,0.0
0,9,N05,0,45.0,55.71110209744057,55.71110209744057,55.71110209744057,58.23737605267066,2.5262739552300855,0.0,0.0
0,10,N05,0,50.0,61.966148163057454,61.966148163057454,61.966148163057454,64.28015848820452,2.314010325147072,0.0,0.0
0,11,N05,0,55.0,66.4146819332532,66.4146819332532,66.4146819332532,69.4008388298075,2.9861568965542915,0.0,0.0
0,12,N05,0,60.0,71.37995371718091,71.37995371718091,71.37995371718091,75.1567096768796,3.776755959698695,0.0,0.0
0,13,N05,0,65.0,77.49168294642274,77.49168294642274,77.49168294642274,80.77578166046501,3.284098714042273,0.0,0.0
0,14,N05,0,70.0,81.61771624377135,81.61771624377135,81.61771624377135,85.02917187220699,3.41145562843563,0.0,0.0
0,15,N05,0,75.0,86.38216868492921,86.38216868492921,86.38216868492921,89.36501622839033,2.982847543461123,0.0,0.0
0,16,N05,0,80.0,93.51630325145646,93.51630325145646,93.51630325145646,96.73175214420559,3.2154488927491234,0.0,0.0
0,17,N05,0,85.0,95.81083229547556,95.81083229547556,96.73175214420559,99.37370319525768,2.641951051052092,0.9209198487300227,0.0
0,18,N05,0,90.0,102.49172116617252,102.49172116617252,102.49172116617252,105.67911841179276,3.1873972456202315,0.0,0.0
0,19,N05,0,95.0,108.31347126558497,108.31347126558497,108.31347126558497,112.07953783386026,3.7660665682752907,0.0,0.0
0,20,N05,0,100.0,111.93790952667686,111.93790952667686,112.07953783386026,114.1720002827771,2.0924624489168413,0.14162830718339592,0.0
0,21,N05,0,105.0,117.45220983119535,117.45220983119535,117.45220983119535,120.01685974023299,2.5646499090376347,0.0,0.0
0,22,N05,0,110.0,121.67847388394594,121.67847388394594,121.67847388394594,124.42170099959041,2.7432271156444754,0.0,0.0
0,23,N05,0,115.0,127.59777947725702,127.59777947725702,127.59777947725702,130.43908915291894,2.8413096756619263,0.0,0.0
0,24,N05,0,120.0,131.1686949504751,131.1686949504751,131.1686949504751,134.02312923525162,2.854434284776505,0.0,0.0
0,25,N05,0,125.0,135.50065033791375,135.50065033791375,135.50065033791375,137.9946838962801,2.494033558366352,0.0,0.0
0,26,N05,0,130.0,143.7370054797729,143.7370054797729,143.7370054797729,146.21385570002963,2.476850220256723,0.0,0.0
0,27,N05,0,135.0,145.95548935938507,145.95548935938507,146.21385570002963,149.38880237481268,3.1749466747830524,0.25836634064455666,0.0
0,28,N05,0,140.0,151.17356785694992,151.17356785694992,151.17356785694992,153.58586085487627,2.412292997926364,0.0,0.0
0,29,N05,0,145.0,156.63388486111057,156.63388486111057,156.63388486111057,159.1881534041541,2.5542685430435115,0.0,0.0
0,30,N05,0,150.0,162.97397824954385,162.97397824954385,162.97397824954385,165.45904808945608,2.485069839912215,0.0,0.0
0,31,N05,0,155.0,166.1821217447809,166.1821217447809,166.1821217447809,168.87272688727487,2.6906051424939745,0.0,0.0
0,32,N05,0,160.0,172.9820651486317,172.9820651486317,172.9820651486317,176.07239445794934,3.090329309317628,0.0,0.0
0,33,N05,0,165.0,176.85764708163452,176.85764708163452,176.85764708163452,179.9760791257093,3.118432044074773,0.0,0.0
0,34,N05,0,170.0,181.37382423989575,181.37382423989575,181.37382423989575,183.79847536544062,2.4246511255448566,0.0,0.0
0,35,N05,0,175.0,186.55157905400083,186.55157905400083,186.55157905400083,189.98766818209918,3.4360891280983696,0.0,0.0
0,36,N05,0,180.0,191.57297470269413,191.57297470269413,191.57297470269413,193.717120834918,2.144146132223881,0.0,0.0
0,37,N05,0,185.0,196.63203336640146,196.63203336640146,196.63203336640146,199.47221154107748,2.8401781746760357,0.0,0.0
0,38,N05,0,190.0,200.80937734744174,200.80937734744174,200.80937734744174,203.59814499531072,2.788767647868966,0.0,0.0
0,39,N05,0,195.0,208.78539891164587,208.78539891164587,208.78539891164587,211.4818381487128,2.696439237066935,0.0,0.0
0,40,N05,0,200.0,212.44351430871808,212.44351430871808,212.44351430871808,215.36869928337248,2.9251849746544103,0.0,0.0
0,41,N05,0,205.0,217.06102347980655,217.06102347980655,217.06102347980655,219.4341236609817,2.373100181175157,0.0,0.0
0,42,N05,0,210.0,220.7453899542631,220.7453899542631,220.7453899542631,223.77540692204954,3.0300169677864384,0.0,0.0
0,43,N05,0,215.0,227.16732890350795,227.16732890350795,227.16732890350795,230.22290277442124,3.0555738709132902,0.0,0.0
0,44,N05,0,220.0,231.6446799989283,231.6446799989283,231.6446799989283,234.22033312599456,2.5756531270662557,0.0,0.0
0,45,N05,0,225.0,236.68609902339986,236.68609902339986,236.68609902339986,239.46456829571008,2.7784692723102307,0.0,0.0
0,46,N05,0,230.0,243.58511823084316,243.58511823084316,243.58511823084316,246.01793004169966,2.4328118108564944,0.0,0.0
0,47,N05,0,235.0,246.06848168747305,246.06848168747305,246.06848168747305,248.7239767500068,2.65549506253375,0.0,0.0
0,48,N05,0,240.0,250.8935672643282,250.8935672643282,250.8935672643282,253.2050396077385,2.3114723434103044,0.0,0.0
0,49,N05,0,245.0,256.4975175932183,256.4975175932183,256.4975175932183,258.68255336081046,2.185035767592169,0.0,0.0
0,50,N05,0,250.0,263.9636526189237,263.9636526189237,263.9636526189237,266.9556267505033,2.991974131579623,0.0,0.0
0,51,N05,0,255.0,266.78155132083026,266.78155132083026,266.9556267505033,269.9684131903108,3.012786439807504,0.1740754296730529,0.0
0,52,N05,0,260.0,271.7687013225245,271.7687013225245,271.7687013225245,274.531573229579,2.762871907054475,0.0,0.0
0,53,N05,0,265.0,276.4349167237257,276.4349167237257,276.4349167237257,279.20435805551244,2.769441331786763,0.0,0.0
0,54,N05,0,270.0,281.9760870318324,281.9760870318324,281.9760870318324,285.1382181747422,3.1621311429097774,0.0,0.0
0,55,N05,0,275.0,286.77267822688555,286.77267822688555,286.77267822688555,289.8082945536611,3.0356163267755267,0.0,0.0
0,56,N05,0,280.0,290.60925171746453,290.60925171746453,290.60925171746453,293.9809986480765,3.3717469306119523,0.0,0.0
0,57,N05,0,285.0,298.2813002273692,298.2813002273692,298.2813002273692,300.7014811794646,2.4201809520954494,0.0,0.0
0,58,N05,0,290.0,300.5630558791924,300.5630558791924,300.7014811794646,303.4207942878056,2.7193131083409927,0.13842530027221756,0.0
0,59,N05,0,295.0,308.5323999370092,308.5323999370092,308.5323999370092,311.47996790445353,2.9475679674443387,0.0,0.0
0,0,N06,0,0.0,5.430478938367696,5.430478938367696,5.430478938367696,10.556115004174565,5.1256360658068685,0.0,0.0
0,1,N06,0,5.0,10.527639844551583,10.527639844551583,10.556115004174565,16.696844469629003,6.140729465454437,0.02847515962298175,0.0
0,2,N06,0,10.0,15.183087925182775,15.183087925182775,16.696844469629003,20.987414905464647,4.290570435835643,1.5137565444462275,0.0
0,3,N06,0,15.0,20.888592624153755,20.888592624153755,20.987414905464647,26.24398937145296,5.256574465988316,0.09882228131089121,0.0
0,4,N06,0,20.0,25.83068458914814,25.83068458914814,26.24398937145296,30.52667674653676,4.282687375083799,0.41330478230482015,0.0
0,5,N06,0,25.0,31.794633338524225,31.794633338524225,31.794633338524225,37.3631179911394,5.56848465261517,0.0,0.0
0,6,N06,0,30.0,36.21274724641137,36.21274724641137,37.3631179911394,42.07215759667116,4.709039605531761,1.1503707447280291,0.0
0,7,N06,0,35.0,41.90525879208883,41.90525879208883,42.07215759667116,46.619010365270505,4.5468527685993445,0.1668988045823312,0.0
0,8,N06,0,40.0,45.174739471632286,45.174739471632286,46.619010365270505,50.38494858436325,3.7659382190927455,1.444270893638219,0.0
0,9,N06,0,45.0,49.79922420447075,49.79922420447075,50.38494858436325,54.379638672298064,3.9946900879348104,0.585724379892504,0.0
0,10,N06,0,50.0,56.31695912283372,56.31695912283372,56.31695912283372,61.20422917489317,4.8872700520594465,0.0,0.0
0,11,N06,0,55.0,60.70053429540246,60.70053429540246,61.20422917489317,64.13350384754892,2.929274672655754,0.503694879490709,0.0
0,12,N06,0,60.0,65.81882199811683,65.81882199811683,65.81882199811683,70.64727708698902,4.828455088872195,0.0,0.0
0,13,N06,0,65.0,71.63844302934221,71.63844302934221,71.63844302934221,76.27465372061174,4.636210691269525,0.0,0.0
0,14,N06,0,70.0,75.62473466836471,75.62473466836471,76.27465372061174,82.17066068890483,5.896006968293097,0.6499190522470286,0.0
0,15,N06,0,75.0,80.83586866994602,80.83586866994602,82.17066068890483,85.7292935225916,3.5586328336867683,1.334792018958808,0.0
0,16,N06,0,80.0,87.10351184131375,87.10351184131375,87.10351184131375,92.44240366018762,5.33889181887388,0.0,0.0
0,17,N06,0,85.0,90.67270108790889,90.67270108790889,92.44240366018762,96.12984856295736,3.687444902769747,1.7697025722787316,0.0
0,18,N06,0,90.0,96.33149043990875,96.33149043990875,96.33149043990875,100.66295515576279,4.331464715854038,0.0,0.0
0,19,N06,0,95.0,102.12256184825398,102.12256184825398,102.12256184825398,106.14374957545928,4.021187727205306,0.0,0.0
0,20,N06,0,100.0,106.21633164551662,106.21633164551662,106.21633164551662,110.86235214605995,4.646020500543328,0.0,0.0
0,21,N06,0,105.0,111.16908040620022,111.16908040620022,111.16908040620022,115.1657485660322,3.996668159831985,0.0,0.0
0,22,N06,0,110.0,115.77116275513536,115.77116275513536,115.77116275513536,122.63935104663649,6.868188291501128,0.0,0.0
0,23,N06,0,115.0,121.03744506952063,121.03744506952063,122.63935104663649,127.83310220921956,5.193751162583067,1.6019059771158624,0.0
0,24,N06,0,120.0,125.749592151134,125.749592151134,127.83310220921956,131.86760384126728,4.034501632047709,2.083510058085565,0.0
0,25,N06,0,125.0,129.77469122200637,129.77469122200637,131.86760384126728,137.89977058186093,6.032166740593659,2.0929126192609147,0.0
0,26,N06,0,130.0,136.4193886947635,136.4193886947635,137.89977058186093,144.4492014997183,6.549430917857374,1.4803818870974226,0.0
0,27,N06,0,135.0,140.8756003430237,140.8756003430237,144.4492014997183,149.01060240545814,4.561400905739835,3.5736011566945933,0.0
0,28,N06,0,140.0,145.81591091034514,145.81591091034514,149.01060240545814,152.50321275758947,3.492610352131322,3.1946914951130054,0.0
0,29,N06,0,145.0,150.74543611892827,150.74543611892827,152.50321275758947,157.81900487435402,5.315792116764563,1.7577766386611984,0.0
0,30,N06,0,150.0,155.1955387374923,155.1955387374923,157.81900487435402,162.481238762757,4.662233888402971,2.6234661368617083,0.0
0,31,N06,0,155.0,160.0560634889736,160.0560634889736,162.481238762757,166.89129541431936,4.410056651562379,2.4251752737833954,0.0
0,32,N06,0,160.0,166.90115000722787,166.90115000722787,166.90115000722787,171.13638327265826,4.235233265430388,0.0,0.0
0,33,N06,0,165.0,170.794092085451,170.794092085451,171.13638327265826,175.04791513351816,3.9115318608599035,0.3422911872072518,0.0
0,34,N06,0,170.0,175.27028343386624,175.27028343386624,175.27028343386624,181.35526721739396,6.084983783527721,0.0,0.0
0,35,N06,0,175.0,180.82574851012137,180.82574851012137,181.35526721739396,185.32005906129933,3.9647918439053655,0.5295187072725867,0.0
0,36,N06,0,180.0,185.4319779836168,185.4319779836168,185.4319779836168,189.716582385706,4.284604402089192,0.0,0.0
0,37,N06,0,185.0,190.961395141177,190.961395141177,190.961395141177,194.2435836726107,3.2821885314337025,0.0,0.0
0,38,N06,0,190.0,195.08039428142803,195.08039428142803,195.08039428142803,199.08623637318618,4.005842091758159,0.0,0.0
0,39,N06,0,195.0,202.3056925927773,202.3056925927773,202.3056925927773,208.31601414047609,6.010321547698784,0.0,0.0
0,40,N06,0,200.0,206.43793037417836,206.43793037417836,208.31601414047609,213.1917032543163,4.875689113840226,1.8780837662977206,0.0
0,41,N06,0,205.0,210.8623655036217,210.8623655036217,213.1917032543163,216.7787568163153,3.587053561999005,2.329337750694606,0.0
0,42,N06,0,210.0,216.10586524722095,216.10586524722095,216.7787568163153,221.58333817535635,4.804581359041039,0.6728915690943609,0.0
0,43,N06,0,215.0,220.60716008749162,220.60716008749162,221.58333817535635,225.3045943332243,3.7212561578679533,0.9761780878647244,0.0
0,44,N06,0,220.0,225.12938262960432,225.12938262960432,225.3045943332243,229.05086556301035,3.7462712297860503,0.17521170361996496,0.0
0,45,N06,0,225.0,230.75489726770022,230.75489726770022,230.75489726770022,236.33052711437426,5.575629846674054,0.0,0.0
0,46,N06,0,230.0,236.27925755910908,236.27925755910908,236.33052711437426,240.79657673486236,4.466049620488106,0.05126955526517918,0.0
0,47,N06,0,235.0,241.15367069209668,241.15367069209668,241.15367069209668,245.44055823211932,4.286887540022621,0.0,0.0
0,48,N06,0,240.0,244.78425419970804,244.78425419970804,245.44055823211932,249.31046275997556,3.869904527856252,0.6563040324112706,0.0
0,49,N06,0,245.0,251.38487542005194,251.38487542005194,251.38487542005194,255.38371571616707,3.9988402961151253,0.0,0.0
0,50,N06,0,250.0,257.06235241572506,257.06235241572506,257.06235241572506,261.5438635550904,4.481511139365327,0.0,0.0
0,51,N06,0,255.0,260.681384256566,260.681384256566,261.5438635550904,265.0624847234061,3.518621168315703,0.8624792985244198,0.0
0,52,N06,0,260.0,266.00469264741054,266.00469264741054,266.00469264741054,270.228777046294,4.22408439888345,0.0,0.0
0,53,N06,0,265.0,270.7405943080615,270.7405943080615,270.7405943080615,274.7710684875661,4.030474179504605,0.0,0.0
0,54,N06,0,270.0,276.0585355034378,276.0585355034378,276.0585355034378,281.48931276014684,5.4307772567090415,0.0,0.0
0,55,N06,0,275.0,280.511891236037,280.511891236037,281.48931276014684,286.64953164478993,5.160218884643099,0.9774215241098432,0.0
0,56,N06,0,280.0,285.5842213793179,285.5842213793179,286.64953164478993,290.35870538530975,3.7091737405198346,1.0653102654720215,0.0
0,57,N06,0,285.0,290.8422330442911,290.8422330442911,290.8422330442911,295.53684447047283,4.694611426181745,0.0,0.0
0,58,N06,0,290.0,295.15311017528546,295.15311017528546,295.53684447047283,300.6477235266517,5.110879056178902,0.38373429518736657,0.0
0,59,N06,0,295.0,302.1655991960734,302.1655991960734,302.1655991960734,306.66186104855376,4.496261852480331,0.0,0.0
0,0,N07,0,0.0,10.556115004174565,10.556115004174565,10.556115004174565,13.180070629985725,2.623955625811159,0.0,0.0
0,1,N07,0,5.0,16.696844469629003,16.696844469629003,16.696844469629003,19.64298012330461,2.9461356536756074,0.0,0.0
0,2,N07,0,10.0,20.987414905464647,20.987414905464647,20.987414905464647,23.676567449405162,2.6891525439405144,0.0,0.0
0,3,N07,0,15.0,26.24398937145296,26.24398937145296,26.24398937145296,29.49219104763953,3.248201676186567,0.0,0.0
0,4,N07,0,20.0,30.52667674653676,30.52667674653676,30.52667674653676,34.102303085190336,3.5756263386535765,0.0,0.0
0,5,N07,0,25.0,37.3631179911394,37.3631179911394,37.3631179911394,39.770513382661846,2.4073953915224493,0.0,0.0
0,6,N07,0,30.0,42.07215759667116,42.07215759667116,42.07215759667116,44.75043365387018,2.678276057199021,0.0,0.0
0,7,N07,0,35.0,46.619010365270505,46.619010365270505,46.619010365270505,48.87485430625545,2.255843940984944,0.0,0.0
0,8,N07,0,40.0,50.38494858436325,50.38494858436325,50.38494858436325,54.52257552009179,4.137626935728541,0.0,0.0
0,9,N07,0,45.0,54.379638672298064,54.379638672298064,54.52257552009179,57.39195893063615,2.869383410544357,0.1429368477937274,0.0
0,10,N07,0,50.0,61.20422917489317,61.20422917489317,61.20422917489317,64.32928026260696,3.1250510877137887,0.0,0.0
0,11,N07,0,55.0,64.13350384754892,64.13350384754892,64.32928026260696,67.14411747218823,2.81483720958127,0.19577641505803456,0.0
0,12,N07,0,60.0,70.64727708698902,70.64727708698902,70.64727708698902,73.00199545926985,2.3547183722808236,0.0,0.0
0,13,N07,0,65.0,76.27465372061174,76.27465372061174,76.27465372061174,78.33607742868725,2.061423708075509,0.0,0.0
0,14,N07,0,70.0,82.17066068890483,82.17066068890483,82.17066068890483,85.4256243036111,3.2549636147062704,0.0,0.0
0,15,N07,0,75.0,85.7292935225916,85.7292935225916,85.7292935225916,88.7257745354767,2.9964810128850976,0.0,0.0
0,16,N07,0,80.0,92.44240366018762,92.44240366018762,92.44240366018762,95.51450204726925,3.0720983870816285,0.0,0.0
0,17,N07,0,85.0,96.12984856295736,96.12984856295736,96.12984856295736,98.49056755731188,2.360718994354515,0.0,0.0
0,18,N07,0,90.0,100.66295515576279,100.66295515576279,100.66295515576279,103.02517944579297,2.362224290030184,0.0,0.0
0,19,N07,0,95.0,106.14374957545928,106.14374957545928,106.14374957545928,108.89620964479576,2.7524600693364802,0.0,0.0
0,20,N07,0,100.0,110.86235214605995,110.86235214605995,110.86235214605995,114.5496019042793,3.6872497582193486,0.0,0.0
0,21,N07,0,105.0,115.1657485660322,115.1657485660322,115.1657485660322,117.83577696658442,2.6700284005522055,0.0,0.0
0,22,N07,0,110.0,122.63935104663649,122.63935104663649,122.63935104663649,125.36203161638605,2.722680569749561,0.0,0.0
0,23,N07,0,115.0,127.83310220921956,127.83310220921956,127.83310220921956,131.07265574452234,3.239553535302766,0.0,0.0
0,24,N07,0,120.0,131.86760384126728,131.86760384126728,131.86760384126728,134.76116437558068,2.893560534313399,0.0,0.0
0,25,N07,0,125.0,137.89977058186093,137.89977058186093,137.89977058186093,140.84756728323418,2.9477967013732598,0.0,0.0
0,26,N07,0,130.0,144.4492014997183,144.4492014997183,144.4492014997183,146.655014802397,2.205813302678712,0.0,0.0
0,27,N07,0,135.0,149.01060240545814,149.01060240545814,149.01060240545814,151.7229490158867,2.7123466104285656,0.0,0.0
0,28,N07,0,140.0,152.50321275758947,152.50321275758947,152.50321275758947,155.5641462494774,3.060933491887946,0.0,0.0
0,29,N07,0,145.0,157.81900487435402,157.81900487435402,157.81900487435402,160.06366211069772,2.2446572363437007,0.0,0.0
0,30,N07,0,150.0,162.481238762757,162.481238762757,162.481238762757,165.11214564874504,2.6309068859880487,0.0,0.0
0,31,N07,0,155.0,166.89129541431936,166.89129541431936,166.89129541431936,169.29097285417362,2.399677439854267,0.0,0.0
0,32,N07,0,160.0,171.13638327265826,171.13638327265826,171.13638327265826,174.5008016268488,3.3644183541905437,0.0,0.0
0,33,N07,0,165.0,175.04791513351816,175.04791513351816,175.04791513351816,178.57744195643957,3.5295268229214014,0.0,0.0
0,34,N07,0,170.0,181.35526721739396,181.35526721739396,181.35526721739396,183.868904149181,2.5136369317870346,0.0,0.0
0,35,N07,0,175.0,185.32005906129933,185.32005906129933,185.32005906129933,187.98942904972066,2.669369988421331,0.0,0.0
0,36,N07,0,180.0,189.716582385706,189.716582385706,189.716582385706,192.5527090117084,2.836126626002383,0.0,0.0
0,37,N07,0,185.0,194.2435836726107,194.2435836726107,194.2435836726107,197.54869124471,3.305107572099314,0.0,0.0
0,38,N07,0,190.0,199.08623637318618,199.08623637318618,199.08623637318618,201.38007651514133,2.2938401419551373,0.0,0.0
0,39,N07,0,195.0,208.31601414047609,208.31601414047609,208.31601414047609,211.91701140100372,3.600997260527641,0.0,0.0
0,40,N07,0,200.0,213.1917032543163,213.1917032543163,213.1917032543163,216.03024244258685,2.8385391882705493,0.0,0.0
0,41,N07,0,205.0,216.7787568163153,216.7787568163153,216.7787568163153,219.46015377110785,2.6813969547925423,0.0,0.0
0,42,N07,0,210.0,221.58333817535635,221.58333817535635,221.58333817535635,223.57955572198244,1.9962175466261032,0.0,0.0
0,43,N07,0,215.0,225.3045943332243,225.3045943332243,225.3045943332243,228.3161955022517,3.011601169027419,0.0,0.0
0,44,N07,0,220.0,229.05086556301035,229.05086556301035,229.05086556301035,232.17965282934978,3.128787266339442,0.0,0.0
0,45,N07,0,225.0,236.33052711437426,236.33052711437426,236.33052711437426,239.59028024953898,3.2597531351647278,0.0,0.0
0,46,N07,0,230.0,240.79657673486236,240.79657673486236,240.79657673486236,243.61367676384666,2.817100028984287,0.0,0.0
0,47,N07,0,235.0,245.44055823211932,245.44055823211932,245.44055823211932,247.7701004040207,2.329542171901381,0.0,0.0
0,48,N07,0,240.0,249.31046275997556,249.31046275997556,249.31046275997556,251.40494303563779,2.0944802756622316,0.0,0.0
0,49,N07,0,245.0,255.38371571616707,255.38371571616707,255.38371571616707,258.09615571789226,2.712440001725177,0.0,0.0
0,50,N07,0,250.0,261.5438635550904,261.5438635550904,261.5438635550904,264.803195917054,3.2593323619635486,0.0,0.0
